2025-07-18 14:35:44.356 | INFO     | __main__:combined_lifespan:139 - COMBINED LIFESPAN END - PID: 164352 - 服务器关闭中...
2025-07-18 16:03:35.645 | INFO     | core.routing:open_document:582 - onlyoffice confg: filie_type:word, key:1f3d33117020448bb146c6dc5abb2cf6,title:会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx.
2025-07-18 16:03:35.645 | INFO     | core.session:set_edited_file:196 - 成功为文件2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx进行编辑注册,key:1f3d33117020448bb146c6dc5abb2cf6
2025-07-18 16:03:38.942 | DEBUG    | core.routing:onlyoffice_callback:690 - in.../onlyoffice/callback
2025-07-18 16:03:38.943 | INFO     | core.session:get_edited_file:205 - 成功获取文件编辑key:1f3d33117020448bb146c6dc5abb2cf6,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:03:38.943 | INFO     | core.routing:onlyoffice_callback:701 - 接收到回调：status=1, key=1f3d33117020448bb146c6dc5abb2cf6, url=None, TARGET_SAVE_PATH：/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:03:38.943 | INFO     | core.routing:onlyoffice_callback:724 - 状态码为 1，无需保存
2025-07-18 16:03:38.962 | DEBUG    | core.routing:download_file_via_token:264 - 接收到下载请求，Token: '3f4f612f309243889c7fad3f16adb1cd', URL中的文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx'
2025-07-18 16:03:38.963 | INFO     | core.session:get_downloadable_file_info:359 - 下载token '3f4f612f309243889c7fad3f16adb1cd' (文件: 会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx, 用户: admin) 在 working_directory 中验证成功。
2025-07-18 16:03:38.963 | DEBUG    | core.routing:download_file_via_token:287 - Token '3f4f612f309243889c7fad3f16adb1cd' 验证成功。准备下载文件: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx' (路径: '/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx', URL文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx')
2025-07-18 16:09:15.276 | INFO     | sse_proxy.sse2websocket1:run:273 - WebSocket 会话 4804b6d6-d326-40f9-aa23-9a81ac3620eb 用户 admin 断开连接
2025-07-18 16:09:15.276 | DEBUG    | sse_proxy.sse2websocket1:_stop:89 - OpenAIWebSocketProxy._stop stop_event.set()
2025-07-18 16:09:15.277 | INFO     | sse_proxy.sse2websocket1:_save_history_to_file:207 - 会话历史已保存到: chat_history/admin/4804b6d6-d326-40f9-aa23-9a81ac3620eb.json
2025-07-18 16:09:15.277 | INFO     | core.session:disconnect_websocket:106 - 用户 'admin' 的 WebSocket 已断开。
2025-07-18 16:09:15.377 | INFO     | __main__:combined_lifespan:139 - COMBINED LIFESPAN END - PID: 328292 - 服务器关闭中...
2025-07-18 16:09:15.377 | INFO     | __main__:combined_lifespan:153 - APScheduler 调度器已关闭。
2025-07-18 16:09:15.377 | INFO     | __main__:combined_lifespan:154 - Custom application resources cleaned up.
2025-07-18 16:09:18.663 | INFO     | __main__:<module>:36 - Loguru 日志系统已初始化。
2025-07-18 16:09:18.663 | INFO     | __main__:<module>:37 - 项目根目录配置为: /media/zhouxiang/FC7C74827C743A0A/Projects1
2025-07-18 16:09:18.664 | INFO     | __main__:<module>:38 - 数据库路径配置为: /home/zhouxiang/mcp_file_server/data/project_files.db
2025-07-18 16:09:18.664 | INFO     | __main__:<module>:39 - 表格列读取配置已加载: {'变电站安装工程概算表': (2, 6), '变电站建筑工程概算表': (2, 6), '电缆输电线路安装工程概算表': (2, 6), '电缆输电线路建筑工程概算表': (2, 6)}
2025-07-18 16:09:18.664 | INFO     | __main__:<module>:40 - kkFileView 服务地址配置为: http://127.0.0.1:8012/kkfileview
2025-07-18 16:09:18.664 | INFO     | __main__:<module>:43 - Dify Agent API Key: ********kGHe
2025-07-18 16:09:18.664 | INFO     | __main__:<module>:44 - Session Secret Key: ********7a75
2025-07-18 16:09:18.664 | INFO     | __main__:<module>:45 - 服务器ipv6地址为: http://[240e:479:668:3c1c:758d:6932:b4b7:ef73]:8888
2025-07-18 16:09:18.665 | INFO     | __main__:<module>:165 - FastAPI 应用已实例化并注册到 app_state。
2025-07-18 16:09:18.665 | INFO     | __main__:<module>:168 - CORS中间件已添加，允许所有来源。
2025-07-18 16:09:18.668 | INFO     | __main__:<module>:184 - MCP 服务器 '项目文件检索服务器' 已挂载到 FastAPI 应用的 '/mcp/' 路径。
2025-07-18 16:09:18.686 | INFO     | __main__:combined_lifespan:65 - COMBINED LIFESPAN START - PID: 334081 - 服务器启动中...
2025-07-18 16:09:18.720 | INFO     | __main__:combined_lifespan:70 - HTTPX 客户端已创建并注册到 app_state。
2025-07-18 16:09:18.720 | INFO     | utils.utils:check_embedding_service_health:23 - 正在检查嵌入模型服务，目标URL: http://127.0.0.1:8001/v1/models
2025-07-18 16:09:18.728 | INFO     | utils.utils:check_embedding_service_health:32 - 嵌入模型服务可用，模型列表: ['/home/zhouxiang/models/BAAI_bge-m3']
2025-07-18 16:09:18.728 | INFO     | core.session:__init__:77 - SessionStateManager已初始化。整体HTTP不活动超时: 3600秒
2025-07-18 16:09:18.728 | INFO     | __main__:combined_lifespan:78 - SessionStateManager 已实例化并注册到 app_state。
2025-07-18 16:09:18.728 | INFO     | database.filebase:_init_db:71 - 正在初始化数据库: /home/zhouxiang/mcp_file_server/data/project_files.db
2025-07-18 16:09:18.729 | INFO     | database.filebase:_init_db:87 - 数据库 /home/zhouxiang/mcp_file_server/data/project_files.db 初始化完成，已确保 indexed_files 表存在。
2025-07-18 16:09:18.729 | INFO     | database.filebase:scan_existing:312 - 开始执行初始全量扫描... (开始时间: 2025-07-18 16:09:18)
2025-07-18 16:09:18.738 | INFO     | database.filebase:scan_existing:317 - 处理 1168 个文件...
2025-07-18 16:09:23.431 | INFO     | database.filebase:scan_existing:343 - 初始全量扫描完成。 (结束时间: 2025-07-18 16:09:23, 总耗时: 4.70 秒)
2025-07-18 16:09:23.441 | INFO     | database.filebase:start_watchdog:303 - 文件系统监视器已启动，正在监视: /media/zhouxiang/FC7C74827C743A0A/Projects1
2025-07-18 16:09:23.442 | INFO     | database.specbase:_init_db:104 - 正在初始化规程规范数据库: /home/zhouxiang/mcp_file_server/data/spec_files.db
2025-07-18 16:09:23.442 | INFO     | database.specbase:_init_db:119 - 数据库 /home/zhouxiang/mcp_file_server/data/spec_files.db 初始化完成，已确保 spec_files 表存在。
2025-07-18 16:09:23.442 | INFO     | database.specbase:scan_specs:188 - 开始执行规程规范全量扫描...
2025-07-18 16:09:23.444 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/线路
2025-07-18 16:09:23.444 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/土建
2025-07-18 16:09:23.444 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/技经
2025-07-18 16:09:23.444 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/公用
2025-07-18 16:09:23.444 | INFO     | database.specbase:scan_specs:206 - 在 7 个专业目录中找到 7 个符合条件的文件需要处理。
2025-07-18 16:09:23.470 | INFO     | database.specbase:scan_specs:215 - 规程规范全量扫描完成，总耗时: 0.03 秒。
2025-07-18 16:09:23.471 | INFO     | __main__:combined_lifespan:101 - AsyncIOScheduler 已实例化并注册到 app_state。
2025-07-18 16:09:23.472 | INFO     | __main__:combined_lifespan:105 - FastMCP lifespan context entered.
2025-07-18 16:09:23.474 | INFO     | __main__:combined_lifespan:123 - 规程规范定时扫描任务已添加到APScheduler (每天 2:30)。
2025-07-18 16:09:23.474 | INFO     | __main__:combined_lifespan:126 - 处理不活动用户会话任务已添加到APScheduler (每 60s)。
2025-07-18 16:09:23.474 | INFO     | __main__:combined_lifespan:129 - 清理用户会话中已打开文件token任务已添加到APScheduler (每 120s)。
2025-07-18 16:09:23.475 | INFO     | __main__:combined_lifespan:132 - APScheduler 调度器已启动。
2025-07-18 16:09:23.475 | INFO     | __main__:combined_lifespan:133 - 所有初始化完成... yield
2025-07-18 16:09:38.770 | DEBUG    | core.routing:onlyoffice_callback:726 - in.../onlyoffice/callback
2025-07-18 16:09:38.770 | ERROR    | core.session:get_edited_file:209 - 错误：未在任何用户会话数据中找到key:1f3d33117020448bb146c6dc5abb2cf6，无法文件路径
2025-07-18 16:09:38.770 | ERROR    | core.routing:onlyoffice_callback:763 - 返回路径为空,文件保存失败
NoneType: None
2025-07-18 16:09:39.934 | INFO     | core.session:attempt_login:140 - 用户 'admin' (会话: eb610d4b-b65f-4ed7-9aa2-f01f4578cb9e, IP: 2409:8924:663:4b14:81df:d441:df7:7f3c) 登录/状态更新成功。
2025-07-18 16:09:39.934 | INFO     | core.routing:login:118 - 用户 'admin' (IP: 2409:8924:663:4b14:81df:d441:df7:7f3c, Session: eb610d4b-b65f-4ed7-9aa2-f01f4578cb9e) 登录成功。
2025-07-18 16:09:44.080 | INFO     | core.session:connect_websocket:91 - 用户 'admin' (会话: eb610d4b-b65f-4ed7-9aa2-f01f4578cb9e) 的 WebSocket 已连接并关联。
2025-07-18 16:09:44.152 | DEBUG    | sse_proxy.sse2websocket1:run:226 - 获取到的工具列表: ['query_specification_knowledge_base', 'diff_project_file', 'read_project_file', 'query_project_files', 'open_specification_files']
2025-07-18 16:09:56.934 | INFO     | my_mcp_tools.mcp_tools:query_project_files:774 - 工具调用: query_project_files, 项目关键字='船闸', 年份='None'
2025-07-18 16:09:56.934 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:798 - 第一步: 开始模糊匹配，关键字: '船闸', 年份: None
2025-07-18 16:09:56.935 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:808 - 模糊匹配查询到 1 个项目: ['江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计']
2025-07-18 16:09:56.935 | INFO     | my_mcp_tools.mcp_tools:query_project_files:812 - 模糊匹配到唯一项目: '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'
2025-07-18 16:09:56.938 | INFO     | core.session:update_opened_dir:300 - 用户 'admin' 的工作目录已更新为 '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'，包含 67 个文件。
2025-07-18 16:09:56.939 | INFO     | core.session:update_opened_dir:324 - 已向用户 'admin' 发送工作目录更新通知。
2025-07-18 16:09:56.941 | DEBUG    | core.routing:test_button_clicked:713 - test_button_clicked 调用结果:meta=None content=[TextContent(type='text', text='{"project_name": "江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计", "project_files": ["2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/Top Gun • Danger Zone • Kenny Loggins.mkv", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/WANGFEI.mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/口是心非-张雨生 国语MV.mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/王傑 Dave Wang - 是否我真的一無所有 Is It True That I Have Nothing Of My Own (官方完整版MV).mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/王菲 -《執迷不悔 (1993版，國語)》(Official Music Video).mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/辛晓琪这首《俩俩相忘》经典好听，相濡以沫，不如相忘于江湖.mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/测试/關淑怡-難得有情人(粵語版).mp3", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-01 胥口~石湖T接船闸变电站110千伏线路工程（电缆）初步设计说明书20240715.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-02 电缆线路路径图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-03 苏州市2025年市区电网接线示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-04 电缆土建一览图-船闸20240605 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-05 电缆引下接线示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-06 船闸变110kV屋内配电装置平面布置图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-07 电缆金属护层接地方式图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-08 电缆支架示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-09 电缆敷设断面图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-10 接头井内电缆布置示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-11 电缆沟接地图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-12 电缆防火示意图 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-13 电缆夹具 Model (1).pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-14 设备材料清册1-2.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/概算书/.~lock.胥口～石湖T接船闸变110千伏线路工程-概算7.23.xlsx#", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/概算书/胥口～石湖T接船闸变110千伏线路工程-概算7.23.xlsx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/概算书/胥口～石湖T接船闸变110千伏线路工程-概算7.23.zwzj", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-A-01 初步设计说明书.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-A-02 主要设备材料清册.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-01 电气主接线图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-02 电气总平面及一层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-03 二层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-04 三层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D1-05 电气总断面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D2-01 二次设备室平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D2-02 继电保护配置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-D2-03 计算机监控系统示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-ML 目录.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-X1-01 2022年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/★初步设计（20240723--经研院审查后收口版）PDF/382-B230168C-X1-02 2025年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/船闸变电概算/船闸110千伏变电站2号3号主变扩建工程-概算书.xlsx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/船闸110千伏变电站2号3号主变扩建工程/船闸变电概算/船闸110千伏变电站2号3号主变扩建工程-概算书.zwzj", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/苏州船闸110kV变电站2号3号主变扩建工程初步设计评审意见2024.7.23.docx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-A-01 初步设计说明书.docx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-A-02 主要设备材料清册.doc", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-D1-01 电气主接线图.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-D1-02~05 电气总平面及各层平面布置图、断面图.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-D2-01~03.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-ML 目录.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-X1-01.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/382-B230168C-X1-02.dwg", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/test.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-A-01 初步设计说明书.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-A-02 主要设备材料清册.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-01 电气主接线图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-02 电气总平面及一层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-03 二层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-04 三层平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D1-05 电气总断面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D2-01 二次设备室平面布置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D2-02 继电保护配置图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-D2-03 计算机监控系统示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-ML 目录.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-X1-01 2022年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/382-B230168C-X1-02 2025年苏州市区35千伏及以上电网地理接线示意图.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/★初步设计（20240531--内审后修改版）PDF/船闸110千伏变电站2号3号主变扩建工程-概算书.pdf", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/江苏苏州船闸110千伏变电站2号3号主变扩建工程-初设汇报.pptx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/船闸110千伏变电站2号3号主变扩建工程-概算书.xlsx", "2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/送审/★初步设计（20240531--内审后修改版）/船闸110千伏变电站2号3号主变扩建工程-概算书.zwzj"], "hint": "文件较多，若用户无要求，无需罗列"}', annotations=None)] isError=False
2025-07-18 16:09:59.802 | INFO     | core.routing:open_document:582 - onlyoffice confg: filie_type:word, key:b132ddead37143b28c741458cc96dc97,title:会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx.
2025-07-18 16:09:59.802 | INFO     | core.session:set_edited_file:196 - 成功为文件2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx进行编辑注册,key:b132ddead37143b28c741458cc96dc97
2025-07-18 16:10:04.008 | DEBUG    | core.routing:onlyoffice_callback:726 - in.../onlyoffice/callback
2025-07-18 16:10:04.008 | INFO     | core.session:get_edited_file:205 - 成功获取文件编辑key:b132ddead37143b28c741458cc96dc97,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:04.008 | INFO     | core.routing:onlyoffice_callback:737 - 接收到回调：status=1, key=b132ddead37143b28c741458cc96dc97, url=None, TARGET_SAVE_PATH：/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:04.009 | INFO     | core.routing:onlyoffice_callback:760 - 状态码为 1，无需保存
2025-07-18 16:10:04.024 | DEBUG    | core.routing:download_file_via_token:264 - 接收到下载请求，Token: '0ffedbd0f4f44428944724a54ea72dd5', URL中的文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx'
2025-07-18 16:10:04.024 | INFO     | core.session:get_downloadable_file_info:359 - 下载token '0ffedbd0f4f44428944724a54ea72dd5' (文件: 会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx, 用户: admin) 在 working_directory 中验证成功。
2025-07-18 16:10:04.024 | DEBUG    | core.routing:download_file_via_token:287 - Token '0ffedbd0f4f44428944724a54ea72dd5' 验证成功。准备下载文件: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx' (路径: '/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx', URL文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx')
2025-07-18 16:10:17.621 | DEBUG    | core.routing:onlyoffice_callback:726 - in.../onlyoffice/callback
2025-07-18 16:10:17.621 | INFO     | core.session:get_edited_file:205 - 成功获取文件编辑key:b132ddead37143b28c741458cc96dc97,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
